f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.7585667371749878,0.813139021396637,2.6299463229406683e-07,0.6927627325057983,0.7723645567893982,-0.018465325236320496,0.6458232402801514,0.6804966926574707,-0.024575069546699524,0.6147010922431946,0.604135274887085,-0.030538475140929222,0.588464617729187,0.542604386806488,-0.0362849123775959,0.6821749806404114,0.5399610996246338,-0.0040542976930737495,0.6482815146446228,0.43972158432006836,-0.021142102777957916,0.6273746490478516,0.3770119249820709,-0.037517204880714417,0.6108828186988831,0.3217068016529083,-0.049744922667741776,0.7234729528427124,0.511536717414856,-0.009584409184753895,0.7067119479179382,0.3858290910720825,-0.023380611091852188,0.6936823725700378,0.3022693395614624,-0.03961969539523125,0.6810957193374634,0.23439183831214905,-0.05116241052746773,0.765504777431488,0.5171884894371033,-0.019195804372429848,0.7677296996116638,0.3935893774032593,-0.036705855280160904,0.7643441557884216,0.31238335371017456,-0.05149524286389351,0.7575473189353943,0.24331903457641602,-0.0610915869474411,0.8058635592460632,0.5504552721977234,-0.03044181503355503,0.8219301104545593,0.45816749334335327,-0.04648873582482338,0.8252855539321899,0.39553067088127136,-0.05332551896572113,0.8229221701622009,0.3388805091381073,-0.05732140317559242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7566652894020081,0.8257837295532227,2.594964882973727e-07,0.6927797794342041,0.774881899356842,-0.0166653823107481,0.6420913934707642,0.6812381148338318,-0.022049332037568092,0.6114558577537537,0.602996289730072,-0.027728717774152756,0.5854136943817139,0.5413048267364502,-0.03316139057278633,0.6791554689407349,0.5376604795455933,-0.0021167872473597527,0.6443914771080017,0.43685102462768555,-0.01872350089251995,0.6244023442268372,0.37355074286460876,-0.034515105187892914,0.6098603010177612,0.31692346930503845,-0.04635448753833771,0.7210103869438171,0.5102106332778931,-0.008764909580349922,0.7030094265937805,0.3821020722389221,-0.02144450508058071,0.6910018920898438,0.3000742495059967,-0.035952385514974594,0.6803117394447327,0.23231367766857147,-0.04665616527199745,0.7632397413253784,0.5164468288421631,-0.019634319469332695,0.7648851275444031,0.392951637506485,-0.03608908876776695,0.7631621956825256,0.3129418194293976,-0.0486784502863884,0.7584033012390137,0.24537169933319092,-0.057171035557985306,0.8038328289985657,0.5511760115623474,-0.03226489573717117,0.8196719288825989,0.4599638283252716,-0.04673506319522858,0.82441645860672,0.39712756872177124,-0.05201706290245056,0.8233144283294678,0.34048131108283997,-0.05532381311058998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7586221098899841,0.8296707272529602,2.3445606700533972e-07,0.6934995651245117,0.7762729525566101,-0.015776921063661575,0.640566885471344,0.6805934906005859,-0.019894395023584366,0.6100979447364807,0.600849449634552,-0.02448537014424801,0.5842682123184204,0.5392709374427795,-0.028886033222079277,0.6775258183479309,0.5357370972633362,0.0002541085996199399,0.6422486305236816,0.43434882164001465,-0.015270262025296688,0.6216198205947876,0.3709515631198883,-0.030532795935869217,0.6064230799674988,0.3141995072364807,-0.04222417250275612,0.7195501327514648,0.5069222450256348,-0.006661396473646164,0.7009662389755249,0.37734267115592957,-0.01817776821553707,0.689071774482727,0.29636630415916443,-0.03188481554389,0.6789592504501343,0.22947274148464203,-0.04223569110035896,0.7618407607078552,0.5126748085021973,-0.017873981967568398,0.7630466222763062,0.38893502950668335,-0.03326791897416115,0.7611704468727112,0.3107883632183075,-0.04502992704510689,0.7566314935684204,0.2445228397846222,-0.053314607590436935,0.8028092980384827,0.5475497245788574,-0.030942503362894058,0.8182288408279419,0.4577820301055908,-0.04479146748781204,0.8234701156616211,0.3958626091480255,-0.04964388161897659,0.8234386444091797,0.3392246961593628,-0.05284201353788376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.756767749786377,0.8329993486404419,2.3532818715921167e-07,0.690897524356842,0.7752512097358704,-0.015384926460683346,0.6379689574241638,0.6788555979728699,-0.01967993937432766,0.607196033000946,0.5993530750274658,-0.02472478151321411,0.5811434388160706,0.5366804599761963,-0.029848802834749222,0.6760434508323669,0.5337096452713013,0.0003792055940721184,0.6400940418243408,0.43141525983810425,-0.015532557852566242,0.6190258264541626,0.36703556776046753,-0.030938221141695976,0.6032955646514893,0.3091294765472412,-0.04281359165906906,0.7182486653327942,0.5062453150749207,-0.007424253970384598,0.70009446144104,0.37644264101982117,-0.020035753026604652,0.6874725222587585,0.2952379286289215,-0.034728605300188065,0.6760461926460266,0.22826619446277618,-0.04577864706516266,0.760190486907959,0.5130664110183716,-0.019539495930075645,0.7627429366111755,0.3883451223373413,-0.03614700958132744,0.7597933411598206,0.3085041046142578,-0.04890826717019081,0.7538142204284668,0.24052779376506805,-0.05788354203104973,0.8005377054214478,0.5488654375076294,-0.03340667486190796,0.8163802623748779,0.45807451009750366,-0.04813961312174797,0.8219993114471436,0.39474615454673767,-0.05361553654074669,0.8222283124923706,0.33664095401763916,-0.05737276375293732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7559828162193298,0.8363512754440308,2.1929808724507893e-07,0.689209520816803,0.7777314782142639,-0.014042988419532776,0.6365929245948792,0.6791796684265137,-0.016735538840293884,0.6065880656242371,0.5984879732131958,-0.02058219723403454,0.5805410742759705,0.5369851589202881,-0.02452845312654972,0.675443708896637,0.5373722910881042,0.003809585701674223,0.639018177986145,0.4333903193473816,-0.010912936180830002,0.6180310249328613,0.36795660853385925,-0.025590835139155388,0.6027401685714722,0.3088143467903137,-0.037032920867204666,0.7172340750694275,0.5095745921134949,-0.004254376981407404,0.6978683471679688,0.3782936930656433,-0.01581416092813015,0.6848724484443665,0.29588058590888977,-0.02989187091588974,0.6737247109413147,0.22859907150268555,-0.04052349925041199,0.7591971158981323,0.5151464939117432,-0.016686877235770226,0.7607599496841431,0.38778141140937805,-0.032177723944187164,0.7581972479820251,0.30866092443466187,-0.04415154829621315,0.7528567314147949,0.24200136959552765,-0.052612271159887314,0.7998541593551636,0.5494170784950256,-0.030919332057237625,0.8151566982269287,0.4572489261627197,-0.044548336416482925,0.8207256197929382,0.39415812492370605,-0.049422167241573334,0.8213603496551514,0.33662793040275574,-0.052856508642435074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7555353045463562,0.8353756666183472,2.2446391767516616e-07,0.6895155310630798,0.7764180898666382,-0.012872607447206974,0.6370139718055725,0.6796983480453491,-0.015330297872424126,0.6069864630699158,0.6004065275192261,-0.019044937565922737,0.580902636051178,0.5388852953910828,-0.022896090522408485,0.6745025515556335,0.5349305272102356,0.004191800020635128,0.638315737247467,0.4317851662635803,-0.010078078135848045,0.6174083948135376,0.36622902750968933,-0.02441277727484703,0.6023925542831421,0.3071495592594147,-0.035633206367492676,0.7160369753837585,0.50742107629776,-0.0043195076286792755,0.6966251134872437,0.37636861205101013,-0.015171640552580357,0.684274435043335,0.29492589831352234,-0.02869441546499729,0.6739978790283203,0.22849871218204498,-0.03898441046476364,0.75824373960495,0.5139063000679016,-0.01700587011873722,0.7602010369300842,0.38697683811187744,-0.03178631141781807,0.7576653361320496,0.3079413175582886,-0.04323279485106468,0.7524639368057251,0.24126720428466797,-0.051523253321647644,0.799480676651001,0.549807071685791,-0.03138382360339165,0.8152337074279785,0.45881229639053345,-0.04438840597867966,0.8210684061050415,0.3962201178073883,-0.048655781894922256,0.8219150304794312,0.338775634765625,-0.05171487107872963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7557763457298279,0.8332671523094177,2.220173911382517e-07,0.6888084411621094,0.7767062783241272,-0.013838528655469418,0.6360105872154236,0.6791700124740601,-0.015979688614606857,0.6062573790550232,0.5980185866355896,-0.019240709021687508,0.5797565579414368,0.5372369885444641,-0.022665129974484444,0.6734397411346436,0.5362658500671387,0.004214526619762182,0.6375789642333984,0.4329734742641449,-0.010178869590163231,0.6172166466712952,0.3673670291900635,-0.024613186717033386,0.6028770208358765,0.3083451986312866,-0.035870131105184555,0.7155627012252808,0.5080351829528809,-0.0036442510318011045,0.6954151391983032,0.3768829107284546,-0.014579391106963158,0.6827701926231384,0.29424238204956055,-0.02816716767847538,0.67246013879776,0.22698360681533813,-0.03855432569980621,0.7581551671028137,0.5136988759040833,-0.0158899687230587,0.7598028779029846,0.38732144236564636,-0.030979450792074203,0.7572442293167114,0.30840447545051575,-0.04280586913228035,0.7518442273139954,0.24221916496753693,-0.051257114857435226,0.7999692559242249,0.5482942461967468,-0.02990688569843769,0.8154956102371216,0.4570062756538391,-0.043299395591020584,0.8209920525550842,0.3945249915122986,-0.048096392303705215,0.8214516043663025,0.3371768295764923,-0.051535360515117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7561489343643188,0.8349493741989136,2.3772642521180387e-07,0.6886029839515686,0.7780641317367554,-0.01433821115642786,0.636385440826416,0.6801530122756958,-0.016180438920855522,0.6061303615570068,0.5988040566444397,-0.01898389682173729,0.5799214243888855,0.5372741222381592,-0.02172333002090454,0.6731725335121155,0.536071240901947,0.005739917978644371,0.6371579766273499,0.43344736099243164,-0.008040235377848148,0.6168413162231445,0.3678618371486664,-0.02228347584605217,0.6024348735809326,0.30878064036369324,-0.03339039161801338,0.7153295278549194,0.5069359540939331,-0.0014776458265259862,0.6955318450927734,0.37617164850234985,-0.01122706476598978,0.6832358241081238,0.29376524686813354,-0.024200333282351494,0.6730818748474121,0.22732403874397278,-0.034163735806941986,0.7579854130744934,0.5125546455383301,-0.013254723511636257,0.7600714564323425,0.3866526782512665,-0.027008866891264915,0.7577898502349854,0.3074181377887726,-0.038256559520959854,0.7527767419815063,0.24139007925987244,-0.04645484313368797,0.7992731928825378,0.547610878944397,-0.026976125314831734,0.8149880766868591,0.4575210511684418,-0.03924386203289032,0.8202294707298279,0.3954254984855652,-0.043529972434043884,0.8208140134811401,0.3385041654109955,-0.0466451570391655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7553917169570923,0.8335710763931274,2.1923578685800749e-07,0.689285397529602,0.7767320871353149,-0.014165242202579975,0.6369417309761047,0.6812106966972351,-0.017049945890903473,0.6066184043884277,0.6016154289245605,-0.0210207998752594,0.5810758471488953,0.5392574071884155,-0.025044448673725128,0.6738877892494202,0.535553514957428,0.003645477583631873,0.6377679705619812,0.43361979722976685,-0.011030864901840687,0.6166664361953735,0.3694927990436554,-0.025615697726607323,0.6014264822006226,0.3113119900226593,-0.0369732640683651,0.7160276770591736,0.5059753060340881,-0.004218141548335552,0.6963276863098145,0.37680158019065857,-0.01519833505153656,0.6834564208984375,0.2946924567222595,-0.028891267254948616,0.6725054383277893,0.2272425889968872,-0.03944128751754761,0.7583502531051636,0.5112783908843994,-0.0164630264043808,0.760469913482666,0.3871062994003296,-0.031346749514341354,0.7581579685211182,0.3082308769226074,-0.04295601695775986,0.7528018951416016,0.24148841202259064,-0.05142080411314964,0.7991326451301575,0.546413779258728,-0.030551185831427574,0.8146690130233765,0.457818865776062,-0.04388304427266121,0.8202829957008362,0.3955196440219879,-0.04857539013028145,0.8210577368736267,0.33805498480796814,-0.05194689705967903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7560617327690125,0.8310627341270447,2.1790653192965692e-07,0.689347505569458,0.773773729801178,-0.013300314545631409,0.6372735500335693,0.6779870986938477,-0.015096007846295834,0.6078383326530457,0.5989788174629211,-0.018120789900422096,0.5827655792236328,0.5378713011741638,-0.02127702534198761,0.6743635535240173,0.5338623523712158,0.005349042825400829,0.6388344764709473,0.43092986941337585,-0.008495548740029335,0.6183165311813354,0.36587145924568176,-0.022614117711782455,0.603613555431366,0.30710357427597046,-0.0337134413421154,0.7162382006645203,0.5051954984664917,-0.0026178318075835705,0.6967601776123047,0.375981867313385,-0.012904984876513481,0.6842144727706909,0.2943349778652191,-0.026341181248426437,0.673595666885376,0.22698062658309937,-0.03672388195991516,0.758413553237915,0.5106990933418274,-0.014954938553273678,0.760908305644989,0.38649871945381165,-0.02927292138338089,0.7585485577583313,0.30782458186149597,-0.04096196964383125,0.7530468702316284,0.2409813404083252,-0.049527425318956375,0.7992612719535828,0.54555344581604,-0.029084501788020134,0.8149166703224182,0.4566670358181,-0.04206814989447594,0.8204011917114258,0.3947034776210785,-0.04682571440935135,0.8207927942276001,0.337228387594223,-0.05031440034508705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
